UserID,Username,Email,Email Verification,Account Type,Account Status,Number of Courses Teaching,Highly Watched Tag,No. of Purchases
746530c7-26f5-4846-99a7-ef5abe4b7d57,test112,test112@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
334a0b29-9967-42c4-b502-b36c88efc19f,test113,test113@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5b115277-701d-4db9-b279-aaaf1e47cbed,test114,test114@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aba31b74-fc19-41fd-b229-71b871376f6a,test115,test115@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
83028dde-3416-4b42-af19-33c1a229d275,test116,test116@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8e917764-d8b9-4c1a-b9ce-b3b1caf7d7f1,test117,test117@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
12ef92a4-b9fc-48fa-ac14-61a9ef0d5277,test118,test118@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ef4f37db-316d-4d36-82a2-f736620f5161,test119,test119@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c9f70839-7c95-4539-a274-20c1fe40a499,test120,test120@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a54ffdb1-ad4b-4732-a291-e635166c121b,test121,test121@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fa577cea-915f-4b24-97f1-93c714d2ca51,test122,test122@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
45a14116-2f40-48b9-bf39-d3392bd2f6a6,test123,test123@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a7be6d08-5a3d-4d55-afd3-cce8600a95c3,test124,test124@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cdde8284-9fc9-4e2e-b59b-3f3ef0309806,test125,test125@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
fe32c2c5-f93f-4a20-bf5c-0b9a4a787fae,test126,test126@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
21c9853b-c346-4424-a70b-85fae7b53f6f,test127,test127@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4c08435f-be11-4697-95f7-1343dcbbd149,test128,test128@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
09d26316-485e-480a-85cb-12ec7a318ef9,test129,test129@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d589a672-ba0f-4b47-b8e1-e0d38f61220f,test130,test130@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2d681327-b1c4-40d2-b7a6-86d0ef6f3c58,test131,test131@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
846dc0a4-986e-4786-802a-20bbfc7cbbbe,test132,test132@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
faaf4ebf-0513-45ab-ba7b-2b69debba5d2,test133,test133@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
211b9608-60a0-4d8c-9397-85a750e60e61,test134,test134@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c1687d56-7225-4c2f-b07a-1eb34a2805f2,test135,test135@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6d353859-2f2b-441a-85fa-f901e00b8307,test136,test136@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f1df9054-8eb5-4387-a213-fdb4c66ba578,test137,test137@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5ba50f41-b0aa-4ade-9813-57738c839ad9,test138,test138@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2f3e0265-d50f-4479-baf1-9b5457cfe857,test139,test139@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
815af63b-23c1-4e9a-b288-b280c75b3b68,test140,test140@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6750819d-bc37-4400-be9a-2ab2b6706040,test141,test141@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9fbe015c-8c81-49e8-8bc9-6f9254283fde,test142,test142@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
781c7115-67fb-4dcb-8939-94d808e3aea6,test143,test143@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
64eb1cfd-32e9-4d46-bc38-8667952a0e85,test144,test144@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b9a51ecd-2e6d-4725-b6f5-52254023b211,test145,test145@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2f3d0fd7-1ec1-479c-b5a2-967ce1db4c81,test146,test146@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ed7665cc-c487-40e0-991c-302a71f5f2a1,test147,test147@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a266f31f-3bdb-438a-88a5-c5c600470b5c,test148,test148@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
08c458ce-777a-44ab-9e8c-045fa664bb42,test149,test149@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
c2bc6e3b-1c47-414d-a479-3fda11bfa308,test150,test150@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9e1b972f-db47-4d03-b0f4-6c73c59897ab,test151,test151@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bc539c5f-a5e1-4b13-8793-15637e1ecbaa,test152,test152@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
26d9b836-f8cf-4140-ac71-22628a3b27e8,test153,test153@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
d4707958-95fd-489d-8937-05e9f01e468b,test154,test154@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4eda621c-4a34-4393-9391-dac5f64de06d,test155,test155@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5c0fc89f-b376-40df-9fe4-4445b23ed7bc,test156,test156@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7f85e8bc-949b-4a78-b841-a5e01e254ee7,test157,test157@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
bebf2db7-4ad8-4b45-86b0-31f811250b06,test158,test158@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ba346a47-cc5b-46cd-a3d8-fd2565478799,test159,test159@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f2eecfb5-1100-427f-9272-6f8030633b5a,test160,test160@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aaa4de29-0efb-40e0-984c-b9c9099b7a12,test161,test161@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4b36c8c5-e529-4dd3-900e-60b4b40d3fb4,test162,test162@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4b5b4daa-878a-4cfc-9d24-61948882829e,test163,test163@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
328a62d6-4e49-4752-8595-ece8881b2a58,test164,test164@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
730c536b-20ca-4d49-932b-1635c02b7ddf,test165,test165@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2e3b9485-aa33-47b1-91f2-2257b1ebfec5,test166,test166@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
aa53f344-55dd-444b-9ea9-6e16799510f1,test167,test167@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
10d3fb94-ac03-44db-a1ab-1e7ea6f88ad9,test168,test168@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
44416ff1-363c-4d8e-ab71-d22c977aac2e,test169,test169@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
87908201-b6d5-4ee2-a785-a46e39f0ea49,test170,test170@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e79b4f8d-5b05-4d5c-873f-beec234fdb7a,test171,test171@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b3771fa2-eb62-4234-8dc6-ca8541d220b1,test172,test172@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
cf20595d-63ee-4060-ab4a-16b665ba7c73,test173,test173@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ef7539ac-901c-4c29-96ab-f704d1004795,test174,test174@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8f9e8569-9cd6-4a45-850b-276b6876f785,test175,test175@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
ddf04bde-988f-44c8-ad59-2b545a0fbb78,test176,test176@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
4a7e9e46-3762-4940-a707-08d496957b7e,test177,test177@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
8ae9c302-ae04-4b3b-b61d-659977a9afab,test178,test178@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
973b62ee-72b7-47d7-a38c-87ebeda246b0,test179,test179@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
307e6825-143e-4e66-936a-fa73e428aa45,test180,test180@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b9a719e7-c34b-4723-843f-d444f2f02cbe,test181,test181@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f0ccdf7e-4edd-4757-81c6-32ce8c2c618c,test182,test182@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
7697a0a9-b7a3-403c-8167-f7bc21c4bfc2,test183,test183@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6b2d94e4-8bf5-4be0-a83c-d8f504dd9402,test184,test184@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a3b66753-b11c-4500-956c-db06f151a157,test185,test185@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
322d4b49-8897-4986-8c88-b8ec9c82b852,test186,test186@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
51c6e9ad-e33e-4d91-843f-45f832265248,test187,test187@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e2568d00-7a28-4d46-8631-84ae4b312a96,test188,test188@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5feccba7-4bb7-49c2-ae56-d853f22ead7a,test189,test189@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
3a59821b-3347-4096-a43f-ae8d83d887a0,test190,test190@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
2b4a40fb-ab0b-4ba7-81ca-968b93534f38,test191,test191@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
b284a6fd-52d4-421c-8152-b99612dd7bd8,test192,test192@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
20dbf09d-039c-4884-b5e8-0420145ea28a,test193,test193@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
9e8bc832-8ca1-4345-a83d-a532b7ba6012,test194,test194@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
610fe5ec-cfad-445f-982b-94bdd39e4176,test195,test195@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
6cb70c4d-e58b-4c19-af7c-72894b540678,test196,test196@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
91a45e7e-4fca-4fc9-a1b5-f6505f28be83,test197,test197@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
a0bd118b-8601-4c4a-9ee2-7205f760d4cc,test198,test198@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f6deac18-b884-4d68-8dcd-9e0bd19f3d36,test199,test199@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e14ab778-01f3-4e84-875c-0e77d8c80bba,test200,test200@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
67209c85-c28f-484b-b266-fdc1721c8249,test201,test201@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
5f2c8a8c-15b6-44bc-a4ab-6c08c0ae97e9,test202,test202@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
25d03bfe-dabe-42cd-8efa-bf6f23f7038c,test203,test203@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
eb59a913-996a-4b34-b394-e2369ea82e65,test204,test204@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
e0f0364f-5f16-4c2b-afdc-874fc848c85b,test205,test205@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
24f97338-09c7-49e1-81f4-177aa00c043a,test206,test206@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
405fc3c3-6ddf-4fae-b567-6846fafeb733,test207,test207@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
65d77ea1-4ef1-41a2-994b-caa2d0c501de,test208,test208@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1c882e6d-28dc-48fd-816c-d26b76731720,test209,test209@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
94a880d0-3627-4cc9-8088-2898ced90e85,test210,test210@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
1d4b6fab-b180-45c9-ae32-cd332f5e2ecb,test211,test211@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
39b79710-7c92-4722-ae1c-0c5cd5814e10,test212,test212@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
f86aeb6c-8d93-4787-aceb-170380d0241b,test213,test213@gmail.com,Not Verified,Student,Good,N/A,No highly watched tag,0
